name	OH files	OH files formats	OH source	OH source formats	href
Dobot M1					
7Bot					https://www.kickstarter.com/projects/1128055363/7bot-a-powerful-desktop-robot-arm-for-future-inven
uArm					https://www.kickstarter.com/projects/ufactory/uarm-put-a-miniature-industrial-robot-arm-on-your
Niryo One					https://www.kickstarter.com/projects/niryo/niryo-one-an-open-source-6-axis-robotic-arm-just-f
Thor	**Yes**	STEP,STL	**Yes**	FreeCAD	https://hackaday.io/project/12989-thor
BetaBots-Robot-Arm-Project	**Yes**	STEP,STL	**Yes**	Inventor	https://hackaday.io/project/3800-3d-printable-robot-arm
BCN3D Moveo	**Yes**	STL	**Yes**	Solidworks	https://www.bcn3dtechnologies.com/en/bcn3d-moveo-the-future-of-learning/
Lite Arm i2	**Yes**	STL			
Robotic arm with 6 DOF by ancastrog	**Yes**	STL	**Yes**	OpenSCAD,FreeCAD (mounted arm)	
Robotic arm with 7 servos by jjshortcut	**Yes**	STL	**Yes**	Solidworks	
Scara robotic arm by Idegraaf	**Yes**	STL	**Yes**	SketchUp	
AR2 by Chris-Annin	**Yes**	STL	No		
Bender					
